ip,classification,Harmless,Malicious,Suspicious,ASN
193.35.18.221,malicious,60,5,3,nan
121.139.252.211,malicious,64,2,0,nan
43.230.159.28,malicious,59,0,0,nan
64.62.197.94,benign,57,12,1,nan
64.62.197.114,benign,57,9,0,nan
200.83.99.84,unknown,0,0,0,nan
188.161.10.97,unknown,0,0,0,nan
93.184.122.88,unknown,0,0,0,nan
178.115.232.85,unknown,0,0,0,nan
143.198.28.8,malicious,63,2,1,nan
184.105.139.100,benign,62,6,0,nan
167.248.133.51,benign,58,10,1,nan
5.196.102.75,benign,0,0,0,nan
5.196.102.71,benign,0,0,0,nan
138.68.48.27,malicious,60,5,1,nan
112.46.68.194,malicious,65,1,0,nan
103.218.243.165,malicious,59,8,2,nan
198.199.117.77,malicious,59,9,0,nan
47.96.132.215,malicious,59,8,1,nan
64.62.197.215,benign,57,9,0,nan
52.167.144.59,benign,62,2,1,nan
109.206.242.49,malicious,63,5,1,nan
205.210.31.204,benign,57,10,1,nan
210.183.188.76,malicious,64,1,1,nan
198.235.24.251,benign,55,13,1,nan
169.1.30.6,malicious,0,0,0,nan
74.82.47.54,benign,57,11,0,nan
205.210.31.83,benign,57,11,0,nan
66.79.110.138,unknown,0,0,0,nan
198.235.24.183,benign,58,9,1,nan
107.170.253.28,malicious,57,12,0,nan
73.202.14.134,unknown,64,2,0,nan
216.181.184.76,malicious,61,5,1,nan
87.236.176.209,benign,54,13,0,nan
103.224.218.94,malicious,55,12,0,nan
64.62.197.170,benign,54,12,0,nan
94.182.234.217,malicious,0,0,0,nan
107.170.233.10,malicious,57,9,1,nan
185.233.19.207,malicious,54,14,1,nan
162.243.150.15,malicious,60,7,0,nan
45.231.241.4,unknown,0,0,0,nan
83.1.243.138,malicious,54,12,1,nan
121.178.69.94,malicious,63,1,0,nan
80.66.76.24,malicious,0,0,0,nan
159.203.192.17,malicious,62,6,0,nan
78.134.26.136,unknown,0,0,0,nan
216.218.206.68,benign,57,11,1,nan
121.21.126.110,malicious,64,2,0,nan
87.236.176.191,benign,56,11,1,nan
41.142.110.130,malicious,63,1,0,nan
198.235.24.232,benign,60,9,0,nan
87.236.176.56,benign,53,13,0,nan
65.49.1.38,malicious,55,13,0,nan
45.155.91.80,malicious,59,7,1,nan
162.243.151.11,malicious,57,11,0,nan
138.197.140.233,unknown,54,13,1,nan
34.76.158.233,malicious,56,13,2,nan
27.109.150.172,malicious,62,3,0,nan
171.22.8.104,malicious,0,0,0,nan
107.170.250.10,malicious,60,7,0,nan
45.128.232.111,malicious,60,8,1,nan
107.170.241.8,malicious,58,10,0,nan
14.250.70.187,malicious,65,1,0,nan
101.255.144.67,malicious,65,0,0,nan
115.60.156.243,unknown,0,0,0,nan
103.89.59.141,malicious,63,1,0,nan
167.248.133.187,benign,55,11,1,nan
91.243.167.66,malicious,64,2,1,nan
78.187.220.44,unknown,0,0,0,nan
95.111.236.86,unknown,65,4,1,nan
161.35.93.225,malicious,64,3,1,nan
64.62.197.90,benign,57,12,0,nan
177.133.149.217,unknown,0,0,0,nan
45.88.90.11,malicious,52,18,1,nan
192.241.211.57,malicious,61,6,0,nan
5.239.176.121,unknown,0,0,0,nan
65.49.20.113,benign,60,6,1,nan
87.236.176.125,benign,56,10,1,nan
198.199.115.31,malicious,59,8,0,nan
47.100.201.178,malicious,63,3,2,nan
207.90.244.14,benign,54,16,0,nan
172.105.128.13,benign,57,9,1,nan
65.49.1.12,malicious,53,16,1,nan
35.216.225.253,unknown,56,11,1,nan
64.62.197.199,benign,58,11,0,nan
103.179.248.246,unknown,0,0,0,nan
139.59.168.119,malicious,64,2,0,nan
79.124.56.254,unknown,57,9,3,nan
170.64.166.144,malicious,56,12,0,nan
65.49.20.125,benign,61,6,0,nan
87.236.176.117,benign,55,10,1,nan
181.208.252.244,malicious,64,1,1,nan
65.49.1.117,malicious,56,12,0,nan
205.210.31.79,benign,53,14,1,nan
205.185.116.25,unknown,57,9,3,nan
205.210.31.77,benign,58,7,1,nan
180.149.125.170,unknown,61,4,1,nan
198.235.24.149,benign,54,13,0,nan
178.34.152.14,malicious,64,2,0,nan
152.32.157.187,malicious,60,7,0,nan
124.85.94.80,malicious,61,5,0,nan
189.127.145.175,malicious,0,0,0,nan
185.233.19.166,malicious,58,10,1,nan
193.35.18.54,malicious,58,8,2,nan
184.105.139.124,benign,62,6,0,nan
65.49.1.26,malicious,52,17,0,nan
205.210.31.66,benign,56,12,0,nan
205.210.31.199,benign,57,11,1,nan
198.235.24.115,benign,59,8,1,nan
159.223.136.180,benign,52,15,0,nan
177.190.146.98,malicious,62,2,0,nan
35.203.210.134,benign,58,8,0,nan
183.97.77.122,malicious,64,3,1,nan
178.134.42.162,malicious,64,2,0,nan
162.243.133.35,malicious,56,10,2,nan
143.137.152.186,unknown,0,0,0,nan
181.160.29.7,unknown,0,0,0,nan
20.163.25.64,unknown,0,0,0,nan
168.232.15.238,malicious,63,2,1,nan
192.241.197.26,malicious,56,11,0,nan
36.67.66.178,malicious,64,0,0,nan
205.210.31.235,benign,60,9,0,nan
64.62.197.111,benign,61,5,0,nan
14.102.21.168,malicious,0,0,0,nan
167.94.146.51,benign,60,9,0,nan
154.6.130.21,unknown,63,4,1,nan
74.82.47.18,benign,60,7,0,nan
172.104.11.46,benign,53,12,1,nan
64.62.197.54,benign,57,10,0,nan
185.180.143.138,benign,57,11,0,nan
103.77.172.30,malicious,60,8,0,nan
201.182.236.90,unknown,0,0,0,nan
162.243.136.79,malicious,60,8,0,nan
199.254.199.247,malicious,60,8,0,nan
95.182.77.49,unknown,64,2,0,nan
138.68.151.3,unknown,65,1,0,nan
185.189.182.234,unknown,62,4,1,nan
162.243.152.27,malicious,63,4,0,nan
85.174.200.16,unknown,65,0,1,nan
74.82.47.24,benign,63,4,0,nan
187.17.201.183,unknown,0,0,0,nan
103.88.232.80,malicious,63,6,1,nan
198.235.24.13,benign,57,9,0,nan
103.253.181.74,malicious,63,1,0,nan
104.248.171.151,benign,62,8,1,nan
14.204.44.192,malicious,65,0,1,nan
198.199.102.227,malicious,60,8,0,nan
198.235.24.240,benign,56,11,2,nan
188.191.191.74,malicious,64,2,0,nan
18.206.234.70,malicious,0,0,0,nan
92.204.128.155,malicious,58,8,2,nan
195.24.139.150,malicious,0,0,0,nan
101.31.143.74,malicious,0,0,0,nan
87.236.176.4,benign,55,10,1,nan
65.49.20.67,benign,60,8,0,nan
59.52.177.133,unknown,0,0,0,nan
89.221.58.226,unknown,64,2,0,nan
205.210.31.132,benign,54,12,1,nan
62.16.22.103,malicious,0,0,0,nan
181.113.22.6,malicious,62,3,0,nan
103.156.86.18,malicious,62,2,0,nan
64.62.197.220,benign,57,9,0,nan
167.71.196.193,benign,64,4,1,nan
205.210.31.80,benign,54,12,0,nan
143.255.242.220,malicious,64,1,0,nan
157.55.39.223,benign,62,3,1,nan
209.141.32.105,malicious,60,7,2,nan
35.203.211.15,benign,61,6,0,nan
64.62.197.176,benign,58,8,0,nan
119.179.239.122,malicious,55,15,0,nan
36.90.54.195,malicious,65,1,0,nan
64.62.197.58,benign,60,7,0,nan
36.74.41.22,unknown,0,0,0,nan
195.181.91.224,malicious,0,0,0,nan
103.40.196.88,malicious,63,2,0,nan
104.131.144.39,malicious,58,11,0,nan
205.210.31.161,benign,54,14,0,nan
116.103.228.108,malicious,64,2,3,nan
192.241.203.18,malicious,60,5,1,nan
117.243.206.90,unknown,63,1,0,nan
85.209.40.29,malicious,0,0,0,nan
36.156.22.2,malicious,55,13,1,nan
112.46.68.187,malicious,65,1,0,nan
162.142.125.215,benign,57,12,1,nan
205.210.31.192,benign,58,8,1,nan
103.93.177.30,malicious,0,0,0,nan
107.170.236.15,malicious,61,8,0,nan
64.62.197.74,benign,60,6,0,nan
167.248.133.35,benign,55,13,1,nan
123.231.203.135,malicious,62,2,0,nan
2.117.57.254,malicious,61,6,1,nan
216.218.206.71,benign,61,6,0,nan
87.120.88.58,unknown,62,4,2,nan
161.35.157.58,benign,54,12,1,nan
74.82.47.21,benign,57,10,0,nan
65.49.1.73,malicious,52,16,1,nan
206.0.242.90,malicious,0,0,0,nan
88.103.9.174,malicious,64,2,0,nan
112.46.68.206,malicious,65,1,0,nan
74.82.47.45,benign,60,6,0,nan
79.54.96.109,unknown,0,0,0,nan
185.233.19.201,malicious,56,12,1,nan
216.218.206.77,benign,61,6,0,nan
221.124.6.127,malicious,63,2,0,nan
194.150.175.237,malicious,0,0,0,nan
200.107.18.98,malicious,61,5,1,nan
220.74.117.53,malicious,63,5,0,nan
144.126.197.142,unknown,0,0,0,nan
64.62.197.41,benign,56,11,0,nan
68.69.184.62,malicious,62,6,1,nan
115.23.220.253,malicious,63,2,1,nan
198.199.111.41,malicious,60,9,0,nan
61.84.169.90,malicious,55,11,1,nan
65.49.20.86,benign,57,12,0,nan
192.241.219.35,malicious,61,5,1,nan
209.160.243.50,malicious,60,6,1,nan
200.53.24.3,malicious,63,1,0,nan
197.245.129.215,unknown,0,0,0,nan
185.94.203.242,malicious,64,2,0,nan
179.43.177.244,malicious,54,12,3,nan
205.210.31.42,benign,53,16,0,nan
36.32.2.202,malicious,65,2,0,nan
120.78.75.128,malicious,52,12,3,nan
198.74.56.135,malicious,61,4,2,nan
107.170.251.12,malicious,58,11,0,nan
220.198.241.179,malicious,63,1,0,nan
212.200.234.118,unknown,63,1,0,nan
205.210.31.70,benign,57,10,0,nan
45.128.232.174,malicious,64,3,0,nan
64.62.197.106,benign,57,10,0,nan
117.197.39.8,unknown,0,0,0,nan
65.49.1.10,malicious,54,13,2,nan
87.236.176.219,benign,55,11,2,nan
220.89.129.147,malicious,61,4,2,nan
117.208.97.165,malicious,65,1,0,nan
79.188.122.219,malicious,62,1,1,nan
165.227.56.221,malicious,61,5,1,nan
178.128.84.112,malicious,56,13,1,nan
198.235.24.83,benign,58,9,1,nan
37.139.129.4,malicious,53,17,2,nan
103.149.192.193,unknown,59,6,1,nan
162.243.152.28,malicious,58,9,0,nan
167.248.133.184,benign,54,13,0,nan
171.34.176.150,malicious,64,1,0,nan
50.31.21.8,malicious,54,13,1,nan
198.235.24.230,benign,57,12,0,nan
184.105.247.210,benign,56,10,0,nan
159.223.154.6,benign,53,13,0,nan
107.170.247.10,malicious,59,9,0,nan
95.28.74.221,malicious,63,2,0,nan
159.203.208.38,malicious,62,6,0,nan
27.47.0.103,malicious,0,0,0,nan
95.38.133.132,unknown,63,0,0,nan
124.90.48.203,malicious,65,1,0,nan
216.218.206.75,benign,60,6,0,nan
138.255.222.22,malicious,58,0,0,nan
45.83.23.218,malicious,60,8,2,nan
112.46.68.143,malicious,61,5,1,nan
189.251.30.40,malicious,0,0,0,nan
77.65.45.38,malicious,61,2,0,nan
168.232.41.194,malicious,55,8,2,nan
2.183.89.10,unknown,0,0,0,nan
192.241.216.15,malicious,57,10,0,nan
162.243.133.17,malicious,54,12,1,nan
192.241.232.31,malicious,62,5,0,nan
64.227.146.163,malicious,56,13,0,nan
115.48.140.82,malicious,58,10,1,nan
221.14.107.165,malicious,58,12,1,nan
64.225.72.56,malicious,60,5,1,nan
186.89.10.73,malicious,64,1,1,nan
198.199.104.76,malicious,56,12,0,nan
162.216.149.218,benign,59,6,0,nan
192.241.210.27,malicious,59,7,0,nan
190.104.195.210,malicious,62,3,0,nan
64.62.197.181,benign,56,12,0,nan
194.87.151.169,malicious,62,3,2,nan
184.105.139.112,benign,62,5,0,nan
64.112.72.102,malicious,54,16,1,nan
162.216.149.221,benign,57,8,0,nan
205.210.31.107,benign,56,12,1,nan
2.183.102.45,unknown,0,0,0,nan
118.127.105.182,malicious,62,4,0,nan
124.235.138.222,malicious,58,1,0,nan
205.210.31.51,benign,57,9,1,nan
160.238.157.5,malicious,62,3,0,nan
190.109.103.71,malicious,0,0,0,nan
195.19.127.83,malicious,0,0,0,nan
95.174.212.55,malicious,62,2,0,nan
66.18.162.62,malicious,58,8,1,nan
65.49.1.102,malicious,56,12,0,nan
5.172.18.61,malicious,65,1,0,nan
223.83.130.192,malicious,58,9,2,nan
192.241.220.29,malicious,61,5,1,nan
192.241.210.20,malicious,56,12,0,nan
124.31.106.123,malicious,0,0,0,nan
198.235.24.59,benign,56,10,1,nan
151.235.198.228,unknown,0,0,0,nan
198.199.97.138,malicious,62,5,0,nan
64.62.197.105,benign,57,9,0,nan
91.243.167.139,unknown,0,0,0,nan
87.236.176.207,benign,55,10,1,nan
45.95.146.36,malicious,52,16,2,nan
183.136.225.32,malicious,48,19,2,nan
117.222.180.179,unknown,62,1,0,nan
121.200.63.162,malicious,59,7,0,nan
143.198.238.87,benign,61,6,0,nan
180.241.3.93,malicious,0,0,0,nan
168.232.15.158,malicious,61,4,1,nan
198.235.24.228,benign,55,12,1,nan
92.118.39.81,malicious,58,10,1,nan
184.105.247.198,benign,63,5,1,nan
88.214.21.14,malicious,55,13,3,nan
192.241.216.41,malicious,60,6,0,nan
92.249.172.29,unknown,0,0,0,nan
59.24.186.249,unknown,61,6,0,nan
62.233.50.179,malicious,57,9,2,nan
76.184.170.108,malicious,59,6,1,nan
139.59.66.203,malicious,57,10,1,nan
74.82.47.52,benign,56,12,0,nan
143.110.182.33,malicious,56,13,2,nan
198.235.24.103,benign,55,12,1,nan
59.89.228.70,malicious,0,0,0,nan
121.204.252.155,malicious,0,0,0,nan
77.105.51.248,unknown,0,0,0,nan
162.243.129.21,malicious,59,9,0,nan
31.57.50.155,malicious,0,0,0,nan
185.224.128.113,unknown,60,5,2,nan
198.235.24.121,benign,57,8,1,nan
205.210.31.88,benign,56,13,0,nan
198.235.24.196,benign,54,15,0,nan
139.170.202.66,malicious,62,2,0,nan
189.251.29.161,malicious,0,0,0,nan
103.178.229.208,malicious,60,5,3,nan
109.196.65.173,malicious,64,2,0,nan
91.243.167.168,malicious,64,0,0,nan
78.156.124.20,malicious,61,5,1,nan
184.105.247.227,benign,58,9,0,nan
35.203.211.75,benign,57,8,0,nan
185.233.19.156,malicious,58,10,1,nan
198.235.24.24,benign,56,10,1,nan
192.241.219.31,malicious,61,5,0,nan
180.225.13.60,unknown,61,6,1,nan
192.241.221.6,malicious,60,8,0,nan
27.43.205.20,unknown,63,1,0,nan
45.181.90.131,malicious,62,2,0,nan
186.159.1.9,malicious,62,5,0,nan
86.58.116.43,malicious,65,1,0,nan
185.91.127.13,malicious,62,6,0,nan
107.170.241.17,unknown,62,5,0,nan
46.3.113.223,malicious,51,16,2,nan
146.66.164.51,unknown,58,0,0,nan
205.210.31.193,benign,58,11,0,nan
192.241.236.14,malicious,59,9,0,nan
190.61.80.118,malicious,62,2,0,nan
184.105.247.247,benign,54,12,0,nan
112.46.68.208,malicious,65,1,0,nan
199.249.230.47,unknown,56,9,0,nan
192.241.230.22,unknown,64,2,1,nan
90.139.88.36,malicious,56,9,1,nan
205.185.127.13,malicious,61,4,2,nan
188.166.147.225,malicious,64,1,0,nan
65.49.20.88,benign,56,13,0,nan
125.84.238.63,malicious,0,0,0,nan
192.241.220.39,malicious,59,8,0,nan
134.209.207.215,malicious,64,1,0,nan
87.236.176.238,benign,55,11,2,nan
198.235.24.88,benign,55,14,0,nan
87.236.176.49,benign,59,6,2,nan
103.88.233.69,malicious,65,2,2,nan
178.62.71.194,malicious,64,3,2,nan
64.62.197.219,benign,56,11,0,nan
111.61.85.206,malicious,60,5,2,nan
167.71.38.185,benign,55,11,1,nan
192.241.200.74,malicious,60,6,0,nan
104.131.144.31,malicious,55,13,0,nan
192.241.216.19,malicious,56,11,0,nan
84.54.51.169,unknown,61,7,1,nan
87.236.176.60,benign,53,12,1,nan
192.241.214.4,malicious,58,8,0,nan
170.64.144.134,unknown,62,4,0,nan
221.236.26.51,malicious,59,5,1,nan
45.83.65.196,benign,60,5,2,nan
121.179.203.189,malicious,64,2,0,nan
64.62.197.89,benign,56,10,0,nan
46.174.191.28,unknown,57,10,0,nan
185.233.19.135,malicious,56,11,1,nan
198.235.24.176,benign,55,11,1,nan
162.243.132.24,unknown,58,10,0,nan
36.5.68.60,unknown,0,0,0,nan
192.3.251.169,malicious,57,9,0,nan
209.141.44.114,unknown,59,8,3,nan
216.218.206.67,benign,57,10,0,nan
193.0.216.158,malicious,64,2,0,nan
192.241.194.9,malicious,57,10,0,nan
206.0.169.181,unknown,63,1,1,nan
198.235.24.204,benign,57,11,1,nan
198.199.114.60,malicious,55,12,0,nan
192.241.214.13,malicious,61,8,0,nan
2.59.58.75,malicious,64,2,3,nan
162.243.128.6,malicious,59,8,0,nan
195.154.171.87,malicious,65,1,0,nan
110.43.84.21,malicious,55,11,1,nan
46.43.78.4,unknown,60,8,0,nan
87.236.176.177,benign,58,8,3,nan
77.78.201.59,malicious,63,3,0,nan
193.35.18.187,malicious,61,5,1,nan
216.218.206.120,benign,58,8,0,nan
149.19.164.36,malicious,0,0,0,nan
205.210.31.91,benign,55,12,1,nan
87.236.176.150,benign,55,11,2,nan
64.62.197.232,benign,60,6,0,nan
64.62.197.81,benign,58,9,0,nan
184.105.247.211,benign,60,6,0,nan
112.46.68.155,malicious,65,1,0,nan
3.227.42.0,malicious,62,4,1,nan
65.49.20.122,benign,57,12,0,nan
205.210.31.206,benign,57,12,0,nan
103.149.192.133,unknown,59,5,1,nan
78.29.12.220,malicious,64,2,0,nan
74.219.36.118,malicious,63,2,0,nan
89.24.137.210,malicious,60,4,1,nan
216.218.206.70,benign,63,4,0,nan
185.210.157.84,malicious,61,8,1,nan
186.251.228.5,unknown,63,3,0,nan
205.210.31.180,benign,56,11,1,nan
112.46.68.216,malicious,65,1,0,nan
184.105.139.87,benign,61,6,0,nan
222.124.108.169,malicious,65,0,0,nan
71.6.232.23,unknown,55,11,1,nan
139.59.181.170,unknown,64,1,0,nan
45.83.67.181,benign,60,5,1,nan
81.219.76.194,malicious,64,1,0,nan
161.35.45.63,unknown,64,2,0,nan
223.15.55.228,malicious,0,0,0,nan
170.254.75.197,malicious,62,2,0,nan
64.62.197.29,benign,58,9,1,nan
184.105.247.206,benign,61,5,0,nan
162.243.136.41,malicious,55,13,0,nan
74.82.47.32,benign,56,12,0,nan
198.235.24.107,benign,55,11,1,nan
205.210.31.212,benign,54,14,0,nan
2.188.232.159,malicious,0,0,0,nan
65.49.20.69,benign,56,12,0,nan
107.170.255.9,malicious,62,5,0,nan
95.176.130.231,malicious,0,0,0,nan
162.243.146.29,malicious,59,8,0,nan
198.235.24.205,benign,58,8,1,nan
139.59.83.211,malicious,63,3,1,nan
188.161.41.220,malicious,0,0,0,nan
167.99.195.18,unknown,48,0,0,nan
193.118.53.194,benign,55,13,0,nan
192.241.209.4,malicious,60,8,0,nan
64.62.197.214,benign,58,9,0,nan
109.206.242.25,unknown,59,7,2,nan
64.62.197.228,benign,57,11,0,nan
176.115.241.78,unknown,0,0,0,nan
62.122.184.123,malicious,63,3,1,nan
64.62.197.182,benign,56,11,0,nan
112.46.68.213,malicious,65,1,0,nan
122.194.11.82,malicious,59,7,1,nan
103.149.192.80,unknown,60,7,0,nan
206.0.240.46,unknown,0,0,0,nan
177.131.121.228,malicious,64,2,0,nan
83.242.233.52,malicious,60,6,1,nan
65.49.20.84,benign,57,12,0,nan
192.241.197.4,malicious,60,8,0,nan
45.83.65.7,benign,60,5,2,nan
216.218.206.122,benign,65,4,0,nan
196.202.194.152,malicious,62,3,1,nan
124.197.102.82,unknown,0,0,0,nan
39.106.137.182,malicious,62,5,1,nan
111.48.77.145,malicious,62,4,1,nan
198.235.24.241,benign,59,8,0,nan
79.43.125.48,malicious,0,0,0,nan
185.180.143.79,benign,57,9,0,nan
64.62.197.31,benign,57,9,0,nan
162.142.125.214,benign,57,11,1,nan
198.199.93.45,malicious,56,10,0,nan
107.189.14.109,malicious,57,13,1,nan
175.107.13.35,malicious,62,4,0,nan
162.243.144.6,malicious,56,11,0,nan
87.236.176.26,benign,54,12,1,nan
42.235.185.96,malicious,60,5,0,nan
165.22.109.216,malicious,59,6,1,nan
192.241.226.31,malicious,61,6,0,nan
168.195.252.169,unknown,0,0,0,nan
62.204.40.67,unknown,63,0,0,nan
64.62.197.161,benign,57,10,0,nan
198.199.100.86,malicious,59,9,0,nan
87.236.176.236,benign,54,12,2,nan
106.75.156.249,unknown,62,3,2,nan
205.210.31.155,benign,55,10,1,nan
103.155.140.46,malicious,0,0,0,nan
162.216.150.172,benign,60,6,0,nan
185.180.143.75,benign,53,15,2,nan
194.53.114.74,malicious,64,0,0,nan
216.218.206.90,benign,62,6,1,nan
107.170.230.26,malicious,61,8,0,nan
178.32.197.91,benign,55,10,2,nan
120.232.252.13,malicious,61,4,1,nan
14.46.11.180,malicious,61,3,2,nan
216.218.206.113,benign,60,8,0,nan
106.75.145.229,malicious,58,10,2,nan
45.83.64.167,benign,60,6,1,nan
173.212.243.253,malicious,64,3,2,nan
173.16.242.13,malicious,64,2,0,nan
107.170.227.16,malicious,59,8,0,nan
45.175.250.43,malicious,63,2,0,nan
205.210.31.44,benign,55,12,1,nan
45.88.90.120,malicious,61,5,1,nan
198.235.24.31,benign,56,9,1,nan
198.235.24.36,benign,58,7,1,nan
87.236.176.232,benign,55,12,1,nan
206.0.250.136,malicious,0,0,0,nan
68.183.67.131,malicious,0,0,0,nan
64.227.41.39,malicious,57,12,1,nan
2.181.44.208,unknown,63,3,1,nan
167.99.130.208,malicious,60,5,2,nan
121.46.25.189,malicious,56,12,1,nan
198.199.118.95,malicious,56,10,0,nan
103.93.179.3,unknown,64,2,0,nan
85.209.40.47,malicious,0,0,0,nan
205.210.31.33,benign,55,12,1,nan
205.210.31.173,benign,54,12,0,nan
74.82.47.30,benign,58,8,0,nan
179.97.245.86,unknown,0,0,0,nan
31.163.1.180,unknown,0,0,0,nan
198.101.28.95,malicious,64,1,0,nan
87.236.176.129,benign,56,9,2,nan
103.171.189.44,malicious,0,0,0,nan
86.63.78.214,malicious,60,4,1,nan
152.32.192.222,malicious,56,13,0,nan
118.174.128.229,unknown,63,2,0,nan
119.65.114.123,malicious,60,6,1,nan
124.156.223.178,malicious,59,6,1,nan
146.19.215.165,malicious,59,6,2,nan
65.49.1.83,malicious,52,15,2,nan
64.62.197.27,benign,56,13,0,nan
41.186.73.134,malicious,60,4,0,nan
65.49.1.18,malicious,53,12,1,nan
103.123.1.112,malicious,57,7,2,nan
107.150.103.146,malicious,54,14,2,nan
205.210.31.145,benign,55,11,1,nan
157.230.160.205,benign,59,8,1,nan
162.243.129.10,malicious,54,13,0,nan
64.62.197.155,benign,61,6,0,nan
60.13.138.62,malicious,63,2,1,nan
185.180.143.8,benign,56,11,0,nan
147.139.212.71,malicious,61,6,1,nan
205.210.31.241,benign,57,10,1,nan
94.177.12.102,malicious,64,2,1,nan
192.241.195.5,malicious,57,10,0,nan
100.20.101.27,unknown,0,0,0,nan
84.54.51.175,malicious,58,9,1,nan
35.203.210.220,benign,61,5,0,nan
184.105.247.218,benign,59,8,0,nan
177.185.102.109,unknown,64,0,0,nan
64.62.197.180,benign,57,9,0,nan
167.248.133.190,benign,56,10,0,nan
104.248.172.61,unknown,65,1,2,nan
170.64.192.90,malicious,61,4,1,nan
101.36.116.38,malicious,59,8,2,nan
35.216.164.232,malicious,0,0,0,nan
87.236.176.54,benign,55,11,1,nan
36.67.150.31,unknown,0,0,0,nan
172.93.111.122,malicious,65,3,2,nan
45.128.232.105,malicious,63,4,2,nan
114.46.168.113,unknown,0,0,0,nan
46.34.190.95,malicious,0,0,0,nan
64.62.197.98,benign,61,5,0,nan
111.85.200.102,malicious,64,1,0,nan
185.233.19.140,malicious,56,14,1,nan
74.82.47.34,benign,61,5,0,nan
198.199.102.76,malicious,57,10,0,nan
94.198.238.112,malicious,0,0,0,nan
114.129.206.159,malicious,60,5,1,nan
54.242.137.122,unknown,0,0,0,nan
125.125.249.166,malicious,0,0,0,nan
198.199.117.83,malicious,59,9,0,nan
178.32.197.87,benign,56,10,2,nan
192.241.218.19,unknown,58,10,1,nan
130.93.147.82,unknown,63,2,0,nan
198.235.24.235,benign,59,9,0,nan
71.6.232.27,malicious,56,12,1,nan
45.79.181.179,benign,55,12,1,nan
43.156.205.162,malicious,53,14,2,nan
117.245.164.69,unknown,0,0,0,nan
192.241.237.50,malicious,60,6,0,nan
87.236.176.180,benign,57,8,2,nan
216.218.206.94,benign,62,5,0,nan
198.199.105.190,malicious,62,5,1,nan
216.218.206.118,benign,61,6,0,nan
188.43.201.109,malicious,62,2,0,nan
183.99.132.196,malicious,61,6,1,nan
89.134.57.168,unknown,64,2,0,nan
74.82.47.33,benign,58,12,0,nan
64.62.197.154,benign,56,12,0,nan
159.203.192.33,malicious,57,13,0,nan
205.210.31.227,benign,59,9,0,nan
64.62.197.218,benign,57,9,0,nan
103.254.56.202,malicious,65,1,0,nan
52.207.223.133,unknown,0,0,0,nan
103.178.228.36,malicious,60,9,1,nan
64.62.197.235,benign,55,11,0,nan
192.241.229.24,malicious,54,11,1,nan
64.62.197.14,benign,60,6,0,nan
87.236.176.46,benign,53,12,1,nan
192.241.193.50,malicious,57,11,0,nan
96.36.104.38,malicious,56,12,1,nan
117.253.98.235,malicious,0,0,0,nan
162.216.149.80,benign,57,8,1,nan
192.241.206.10,malicious,61,5,0,nan
186.180.77.178,malicious,0,0,0,nan
113.30.189.95,malicious,62,3,1,nan
162.216.149.227,benign,58,9,0,nan
64.62.197.88,benign,55,12,0,nan
45.83.64.192,benign,60,5,1,nan
87.236.176.39,benign,55,11,0,nan
194.140.199.218,malicious,56,9,3,nan
64.62.197.59,benign,55,11,0,nan
64.62.197.22,benign,57,10,0,nan
185.233.19.222,malicious,58,11,1,nan
96.36.7.11,malicious,62,4,1,nan
117.233.184.63,malicious,0,0,0,nan
87.236.176.171,benign,57,10,1,nan
146.19.215.178,malicious,63,3,2,nan
195.114.7.80,malicious,64,2,0,nan
45.88.90.137,malicious,62,6,1,nan
198.235.24.127,benign,57,12,0,nan
62.240.28.121,malicious,0,0,0,nan
110.34.7.5,malicious,62,2,0,nan
104.248.165.145,unknown,0,0,0,nan
89.32.194.3,malicious,64,2,0,nan
65.49.1.21,malicious,52,16,1,nan
195.66.156.179,unknown,62,0,0,nan
64.62.197.212,benign,57,11,0,nan
205.210.31.168,benign,54,12,1,nan
91.205.8.50,malicious,65,1,0,nan
3.91.59.51,malicious,66,0,0,nan
192.241.196.118,malicious,59,7,0,nan
192.241.208.20,malicious,58,9,0,nan
14.204.44.196,malicious,62,3,0,nan
171.12.10.127,unknown,0,0,0,nan
35.216.237.60,malicious,55,11,2,nan
185.165.190.34,benign,56,12,0,nan
198.235.24.12,benign,57,11,0,nan
65.49.1.90,malicious,54,15,1,nan
205.210.31.246,benign,56,12,2,nan
205.210.31.154,benign,57,8,1,nan
185.165.190.17,benign,57,12,0,nan
216.218.206.116,benign,61,5,0,nan
182.155.33.79,malicious,64,1,1,nan
71.6.232.26,unknown,56,11,1,nan
216.218.206.100,benign,62,6,0,nan
198.199.109.126,malicious,63,5,1,nan
82.64.0.96,unknown,66,1,0,nan
74.199.243.162,malicious,62,6,1,nan
103.7.247.211,malicious,62,3,0,nan
143.255.242.236,malicious,63,1,1,nan
192.241.223.57,malicious,56,12,0,nan
50.46.231.118,malicious,64,1,0,nan
198.235.24.236,benign,55,12,0,nan
181.115.72.71,malicious,0,0,0,nan
103.56.61.144,malicious,52,16,0,nan
162.243.136.22,malicious,61,6,1,nan
198.199.100.40,malicious,60,9,0,nan
64.62.197.156,benign,60,8,0,nan
79.100.50.225,malicious,0,0,0,nan
167.248.133.183,benign,60,9,0,nan
27.98.228.213,malicious,0,0,0,nan
36.88.6.113,malicious,64,2,0,nan
190.205.37.66,malicious,60,5,0,nan
65.49.1.20,malicious,55,14,1,nan
59.178.112.241,malicious,0,0,0,nan
45.156.128.12,benign,55,12,0,nan
